Part report,,,,,,,,
,,,,,,,,
System.Object[]

<No. 1 area>
Serial Counter,1,,71852-1,,,,
Overall result,---,,,,,,
Measurement results,,,,,,,
No.,measurement item,mes. value,units,design val.,upper limit,lower limit,res.
No.,measurement item,mes. value,units,design val.,upper limit,lower limit,res.
2,LN-PT002,0.7811,inch,0.78,0.01,-0.01,OK
1,LN-PT001,4.2503,inch,4.25,0.01,-0.01,OK
3,PT-PT001,2.7196,inch,0,2.73,2.72,NG
4,PT-PT002,1.9018,inch,1.9,0.005,-0.005,OK
14,ARC006,0.5008,inch,0.5,0.01,-0.01,OK
8,ARC001,0.1896,inch,0.19,0.01,-0.01,OK
6,LN-PT003,0.4506,inch,0.45,0.01,-0.01,OK
16,ANGLE001,134.85,deg,135,0.5,-0.5,OK
7,LN-PT004,0.1165,inch,0.12,0.01,-0.01,OK
9,ARC002,0.1875,inch,0.19,0.01,-0.01,OK
15,LN-PT005,2.0978,inch,2.1,0.01,-0.01,OK
5,LN-LN002,0.3771,inch,0,0,0,---
13,LN-LN003,1.3763,inch,1.38,0.01,-0.01,OK
10,ARC003,0.1904,inch,0.19,0.01,-0.01,OK
11,ARC004,0.1867,inch,0.19,0.01,-0.01,OK
12,ARC005,0.1905,inch,0.19,0.01,-0.01,OK

<No. 8 area>
Serial Counter,8,,,,,,
Overall result,---,,,,,,
Measurement results,,,,,,,
No.,measurement item,mes. value,units,design val.,upper limit,lower limit,res.
2,LN-PT002,0.7801,inch,0.78,0.01,-0.01,OK
1,LN-PT001,4.2496,inch,4.25,0.01,-0.01,OK
3,PT-PT001,2.7207,inch,0,2.73,2.72,OK
4,PT-PT002,1.9014,inch,1.9,0.005,-0.005,OK
14,ARC006,0.5009,inch,0.5,0.01,-0.01,OK
8,ARC001,0.1912,inch,0.19,0.01,-0.01,OK
6,LN-PT003,0.4511,inch,0.45,0.01,-0.01,OK
16,ANGLE001,134.62,deg,135,0.5,-0.5,OK
7,LN-PT004,0.1196,inch,0.12,0.01,-0.01,OK
9,ARC002,0.1883,inch,0.19,0.01,-0.01,OK
15,LN-PT005,2.0989,inch,2.1,0.01,-0.01,OK
5,LN-LN002,0.3785,inch,0,0,0,---
13,LN-LN003,1.3767,inch,1.38,0.01,-0.01,OK
10,ARC003,0.1893,inch,0.19,0.01,-0.01,OK
11,ARC004,0.1877,inch,0.19,0.01,-0.01,OK
12,ARC005,0.1916,inch,0.19,0.01,-0.01,OK

<No. 9 area>
Serial Counter,0009
Overall result,NG
Measurement results
No.,measurement item,mes. value,units,design val.,upper limit,lower limit,res.
2,LN-PT002,0.7803,inch,0.7800,0.0100,-0.0100,OK,
1,LN-PT001,4.2498,inch,4.2500,0.0100,-0.0100,OK,
3,PT-PT001,2.7189,inch,0.0000,2.7300,2.7200,NG,
4,PT-PT002,1.8996,inch,1.9000,0.0050,-0.0050,OK,
14,ARC006,0.5011,inch,0.5000,0.0100,-0.0100,OK,
8,ARC001,0.1905,inch,0.1900,0.0100,-0.0100,OK,
6,LN-PT003,0.4511,inch,0.4500,0.0100,-0.0100,OK,
16,ANGLE001,134.70,deg,135.00,0.50,-0.50,OK,
7,LN-PT004,0.1209,inch,0.1200,0.0100,-0.0100,OK,
9,ARC002,0.1889,inch,0.1900,0.0100,-0.0100,OK,
15,LN-PT005,2.0995,inch,2.1000,0.0100,-0.0100,OK,
5,LN-LN002,0.3777,inch,0.0000,0.0000,0.0000,---,
13,LN-LN003,1.3765,inch,1.3800,0.0100,-0.0100,OK,
10,ARC003,0.1897,inch,0.1900,0.0100,-0.0100,OK,
11,ARC004,0.1871,inch,0.1900,0.0100,-0.0100,OK,
12,ARC005,0.1907,inch,0.1900,0.0100,-0.0100,OK,

<No. 10 area>
Serial Counter,0010
Overall result,---
Measurement results
No.,measurement item,mes. value,units,design val.,upper limit,lower limit,res.
2,LN-PT002,0.7813,inch,0.7800,0.0100,-0.0100,OK,
1,LN-PT001,4.2508,inch,4.2500,0.0100,-0.0100,OK,
3,PT-PT001,2.7205,inch,0.0000,2.7300,2.7200,OK,
4,PT-PT002,1.9015,inch,1.9000,0.0050,-0.0050,OK,
14,ARC006,0.5019,inch,0.5000,0.0100,-0.0100,OK,
8,ARC001,0.1913,inch,0.1900,0.0100,-0.0100,OK,
6,LN-PT003,0.4510,inch,0.4500,0.0100,-0.0100,OK,
16,ANGLE001,134.68,deg,135.00,0.50,-0.50,OK,
7,LN-PT004,0.1145,inch,0.1200,0.0100,-0.0100,OK,
9,ARC002,0.1883,inch,0.1900,0.0100,-0.0100,OK,
15,LN-PT005,2.0996,inch,2.1000,0.0100,-0.0100,OK,
5,LN-LN002,0.3771,inch,0.0000,0.0000,0.0000,---,
13,LN-LN003,1.3781,inch,1.3800,0.0100,-0.0100,OK,
10,ARC003,0.1900,inch,0.1900,0.0100,-0.0100,OK,
11,ARC004,0.1883,inch,0.1900,0.0100,-0.0100,OK,
12,ARC005,0.1904,inch,0.1900,0.0100,-0.0100,OK,
